No Task in Sync
Sync 20 520 17281.0292
Async 20 520 894.788
Sync 2 52 618.5842
Async 2 52 588.1001
Sync 4 104 659.4427
Async 4 104 603.3065
Sync 6 156 4125.9853
Async 6 156 630.088
Sync 8 208 5157.7385
Async 8 208 644.2804
Sync 10 260 7722.4533
Async 10 260 698.0367
Sync 12 312 8206.6186
Async 12 312 742.1896
Sync 14 364 10799.1708
Async 14 364 805.3305
Sync 16 416 13768.7154
Async 16 416 844.581
Sync 18 468 14242.1952
Async 18 468 893.4926
Sync 20 520 17792.8635
Async 20 520 997.0775
Sync 2 52 579.5743
Async 2 52 585.4386
Sync 4 104 658.681
Async 4 104 592.7605
Sync 6 156 2606.4269
Async 6 156 627.6719
Sync 8 208 5146.688
Async 8 208 647.2311
Sync 10 260 7689.6594
Async 10 260 693.399
Sync 12 312 8214.4733
Async 12 312 737.2979
Sync 14 364 10800.1565
Async 14 364 797.4012
Sync 16 416 14784.396
Async 16 416 833.9081
Sync 18 468 13736.9114
Async 18 468 904.0502
Sync 20 520 18792.4942
Async 20 520 953.3146
Sync 2 52 587.8753
Async 2 52 586.3136
Sync 4 104 660.4621
Async 4 104 601.0191
Sync 6 156 4144.7158
Async 6 156 656.5646
Sync 8 208 5646.2552
Async 8 208 672.0746
Sync 10 260 7179.001
Async 10 260 710.0747
Sync 12 312 8172.4608
Async 12 312 765.669
Sync 14 364 10808.7032
Async 14 364 769.028
Sync 16 416 13756.3641
Async 16 416 819.8876
Sync 18 468 13740.0869
Async 18 468 898.5401
Sync 20 520 18298.4503
Async 20 520 867.8537
Sync 2 52 571.3253
Async 2 52 591.435
Sync 4 104 660.1585
Async 4 104 676.1978
Sync 6 156 4603.6581
Async 6 156 649.0394
Sync 8 208 5645.5068
Async 8 208 654.8824
Sync 10 260 7677.2054
Async 10 260 716.1621
Sync 12 312 8704.2344
Async 12 311 734.6685
Sync 14 364 10819.9842
Async 14 364 783.5932
Sync 16 416 14287.9731
Async 16 416 878.6686
Sync 18 468 14729.7899
Async 18 468 831.2319
Sync 20 520 18777.166
Async 20 519 886.6043
Sync 2 52 588.0313
Async 2 52 587.4126
Sync 4 104 659.5756
Async 4 104 707.1163
Sync 6 156 4609.0992
Async 6 156 642.5724
Sync 8 208 5632.1604
Async 8 208 683.3201
Sync 10 260 7193.8753
Async 10 260 712.7166
Sync 12 312 8700.5765
Async 12 311 754.967
Sync 14 364 10791.9506
Async 14 364 817.4236
Sync 16 416 13764.3789
Async 16 416 856.9897
Sync 18 468 14729.721
Async 18 468 898.857
Sync 20 520 18801.8092
Async 20 520 951.3448
Sync 2 52 588.74
Async 2 52 586.6457
Sync 4 104 645.5188
Async 4 103 598.7295
Sync 6 156 3612.7097
Async 6 155 642.46
Sync 8 208 5634.2626
Async 8 208 717.259
Sync 10 260 7192.6447
Async 10 260 717.1097
Sync 12 312 8712.8022
Async 12 312 717.5856
Sync 14 364 10314.7149
Async 14 364 779.0574
Sync 16 416 14275.4084
Async 16 416 849.2136
Sync 18 468 14233.4325
Async 18 467 909.8428
Sync 20 520 18805.7786
Async 20 520 961.251
Sync 2 52 572.1229
Async 2 52 572.3729
Sync 4 104 660.7102
Async 4 104 588.473
Sync 6 156 4099.8354
Async 6 156 626.0807
Sync 8 208 5648.6298
Async 8 208 651.3817
Sync 10 260 7190.2601
Async 10 260 699.9158
Sync 12 312 8710.956
Async 12 312 757.5987
Sync 14 364 10785.6656
Async 14 364 762.7807
Sync 16 416 13755.7325
Async 16 416 847.9734
Sync 18 468 14748.9873
Async 18 468 891.1676
Sync 20 520 17307.5336
Async 20 520 937.8578
Sync 2 52 585.6973
Async 2 52 587.3744
Sync 4 104 645.6287
Async 4 104 700.9964
Sync 6 156 4627.3635
Async 6 156 612.9219
Sync 8 208 5172.8276
Async 8 208 689.6978
Sync 10 260 7698.2706
Async 10 260 680.4724
Sync 12 312 8195.4092
Async 12 312 742.3731
Sync 14 364 10300.4593
Async 14 363 806.3666
Sync 16 416 13770.9648
Async 16 416 866.0817
Sync 18 468 14745.0173
Async 18 468 900.7415
Sync 20 519 18290.3979
Async 20 520 905.688
Sync 2 52 588.2019
Async 2 52 587.1184
Sync 4 104 659.739
Async 4 104 603.7692
Sync 6 156 4627.5191
Async 6 156 614.7204
Sync 8 208 5644.2775
Async 8 208 662.3425
Sync 10 260 7675.5388
Async 10 260 723.8429
Sync 12 312 8720.7566
Async 12 312 732.2155
Sync 14 364 10316.5503
Async 14 363 804.1135
Sync 16 416 14775.804
Async 16 416 860.4539
Sync 18 468 14240.4266
Async 18 467 918.4384
Sync 20 520 17295.4483
Async 20 520 968.1163
Sync 2 52 618.6727
Async 2 52 585.5447
Sync 4 104 673.147
Async 4 104 605.5589
Sync 6 156 4615.119
Async 6 156 690.1153
Sync 8 208 5631.6096
Async 8 208 656.5394
Sync 10 260 7191.5272
Async 10 260 714.8907
Sync 12 312 8704.9892
Async 12 312 764.2605
Sync 14 364 10809.8749
Async 14 364 784.0013
Sync 16 416 14275.9309
Async 16 416 794.9736
Sync 18 468 14759.1989
Async 18 468 907.5277
Sync 20 520 18285.9085
Async 20 520 955.6118
Sync 2 52 589.783
Async 2 52 587.4635
Sync 4 104 658.2918
Async 4 104 601.1256
Sync 6 156 3136.8973
Async 6 156 622.4013
Sync 8 208 5146.5789
Async 8 208 670.3393
Sync 10 260 7676.1122
Async 10 260 707.8844
Sync 12 312 8747.5202
Async 12 312 743.2199
Sync 14 364 10804.1075
Async 14 364 818.2514
Sync 16 416 14278.3154
Async 16 416 858.1798
Sync 18 468 14228.4975
Async 18 468 881.4256
Sync 20 520 18796.4065
Async 20 520 954.0279
Sync 2 52 601.8439
Async 2 52 612.0584
Sync 4 104 661.3687
Async 4 104 588.9601
Sync 6 156 4622.4321
Async 6 156 663.5988
Sync 8 208 5647.3213
Async 8 207 694.6209
Sync 10 260 7680.259
Async 10 260 728.4545
Sync 12 312 8721.8945
Async 12 312 727.5324
Sync 14 364 10306.8912
Async 14 364 761.8609
Sync 16 416 14777.089
Async 16 416 864.5504
Sync 18 468 14750.3089
Async 18 468 915.8619
Sync 20 520 17781.4278
Async 20 520 959.4713
Sync 2 52 587.9202
Async 2 52 588.5338
Sync 4 104 660.663
Async 4 104 589.3169
Sync 6 156 2680.7244
Async 6 156 649.1336
Sync 8 208 5630.1693
Async 8 208 660.3227
Sync 10 260 7686.5608
Async 10 260 707.9078
Sync 12 312 8682.2759
Async 12 312 765.1546
Sync 14 364 9791.0509
Async 14 364 827.4549
Sync 16 416 13789.0841
Async 16 416 839.7966
Sync 18 468 13732.9222
Async 18 468 864.1774
Sync 20 520 17283.5502
Async 20 520 929.4243
Sync 2 52 586.4093
Async 2 52 588.4628
Sync 4 104 676.1187
Async 4 104 588.7172
Sync 6 156 4655.756
Async 6 156 617.0298
Sync 8 208 5632.3793
Async 8 208 685.3971
Sync 10 260 7671.5037
Async 10 259 714.0355
Sync 12 312 8190.7852
Async 12 312 754.4132
Sync 14 364 10280.3267
Async 14 364 803.3963
Sync 16 416 14279.7404
Async 16 416 840.3123
Sync 18 468 14232.1056
Async 18 468 898.7266
Sync 20 520 18288.6184
Async 20 520 946.5041
Sync 2 52 587.8475
Async 2 52 588.14
Sync 4 104 673.2723
Async 4 104 617.7379
Sync 6 156 4125.8886
Async 6 156 623.162
Sync 8 208 5157.7368
Async 8 208 672.7895
Sync 10 260 7699.6588
Async 10 260 745.4004
Sync 12 312 8705.7055
Async 12 312 763.0113
Sync 14 364 10291.8325
Async 14 364 738.8169
Sync 16 416 14793.5137
Async 16 416 825.4259
Sync 18 468 14230.4947
Async 18 468 862.4886
Sync 20 520 18273.1307
Async 20 520 906.3962
Sync 2 52 588.2512
Async 2 52 573.8445
Sync 4 104 659.5893
Async 4 104 616.4669
Sync 6 156 4141.8441
Async 6 156 661.9037
Sync 8 208 5648.3048
Async 8 208 683.1046
Sync 10 260 7670.7506
Async 10 260 714.1018
Sync 12 312 8703.8744
Async 12 312 750.1924
Sync 14 364 10784.6842
Async 14 364 804.243
Sync 16 416 13780.0029
Async 16 416 813.7549
Sync 18 468 14723.0381
Async 18 468 909.0368
Sync 20 520 17792.723
Async 20 520 943.7611
Sync 2 52 587.5618
Async 2 51 587.7294
Sync 4 103 641.198
Async 4 104 620.1066
Sync 6 156 3626.9504
Async 6 156 619.5609
Sync 8 208 5616.606
Async 8 207 679.1019
Sync 10 260 7666.9053
Async 10 260 674.778
Sync 12 312 8718.6145
Async 12 312 782.9942
Sync 14 364 10799.0819
Async 14 363 796.5207
Sync 16 416 14776.9492
Async 16 415 826.9269
Sync 18 468 14719.1988
Async 18 468 874.0519
Sync 20 520 17766.7218
Async 20 519 879.7122
Sync 2 51 587.4771
Async 2 52 588.1181
Sync 4 104 633.5634
Async 4 104 590.0849
Sync 6 156 2630.679
Async 6 156 621.1603
Sync 8 208 5629.7959
Async 8 208 653.761
Sync 10 260 7175.7197
Async 10 260 705.7538
Sync 12 312 8202.9011
Async 12 312 748.945
Sync 14 364 10293.2043
Async 14 364 787.4108
Sync 16 416 14271.8842
Async 16 416 870.0549
Sync 18 468 14726.1238
Async 18 468 898.1033
Sync 20 520 18802.916
Async 20 520 954.9961
Sync 2 52 587.076
Async 2 52 696.8462
Sync 4 104 675.1766
Async 4 104 603.0602
Sync 6 156 2653.8628
Async 6 156 688.6536
Sync 8 208 5160.5113
Async 8 208 709.5183
Sync 10 260 7682.4874
Async 10 260 727.8147
Sync 12 312 8207.9964
Async 12 312 744.1161
Sync 14 364 10780.9571
Async 14 364 776.9679
Sync 16 416 14753.6854
Async 16 416 853.4681
Sync 18 468 14755.5289
Async 18 468 910.7674
Sync 20 520 18774.6565
Async 20 520 923.6726
Sync 2 52 587.5644
Async 2 52 586.1741
Sync 4 104 658.9696
Async 4 104 613.32
Sync 6 156 4646.9847
Async 6 156 645.2588
Sync 8 208 5634.0437
Async 8 208 662.079
Sync 10 260 7177.0327
Async 10 260 709.4849
Sync 12 312 8687.1945
Async 12 312 764.2159
Sync 14 364 10290.967
Async 14 364 806.905
Sync 16 416 14781.0775
Async 16 416 844.6542
Sync 18 468 14725.9759
Async 18 468 907.1026
Sync 20 520 17794.0139
Async 20 520 970.4426
Sync 2 52 586.9652
Async 2 52 584.2635
Sync 4 104 661.9901
Async 4 104 589.9399
Sync 6 156 2652.6736
Async 6 156 644.1636
Sync 8 208 5645.6369
Async 8 208 718.9511
Sync 10 260 7687.1415
Async 10 260 712.9976
Sync 12 312 8703.5528
Async 12 312 770.4208
Sync 14 364 10301.2987
Async 14 364 811.1566
Sync 16 416 13783.3162
Async 16 416 901.758
Sync 18 468 14235.0926
Async 18 468 887.4467
Sync 20 520 18788.8841
Async 20 520 967.7401
Sync 2 52 588.075
Async 2 52 596.0072
Sync 4 104 674.374
Async 4 104 693.6979
Sync 6 156 1620.1831
Async 6 156 613.084
Sync 8 208 5634.407
Async 8 208 666.8489
Sync 10 260 7680.4622
Async 10 260 721.0516
Sync 12 312 8219.3975
Async 12 312 746.8962
Sync 14 364 10307.4378
Async 14 364 786.7278
Sync 16 416 13781.5399
Async 16 416 872.9575
Sync 18 468 14742.5446
Async 18 468 882.3378
Sync 20 520 18274.7186
Async 20 520 934.993
Sync 2 52 588.237
Async 2 51 585.3227
Sync 4 104 659.5962
Async 4 104 596.9249
Sync 6 156 1634.4426
Async 6 156 659.6671
Sync 8 208 5634.0504
Async 8 208 674.25
Sync 10 260 7667.2084
Async 10 260 701.7721
Sync 12 312 8706.1041
Async 12 312 752.6851
Sync 14 364 10799.4291
Async 14 364 801.27
Sync 16 416 14779.3353
Async 16 416 868.6068
Sync 18 468 14754.2647
Async 18 468 900.1762
Sync 20 520 17812.5874
Async 20 520 955.3084
Sync 2 52 587.9044
Async 2 52 588.6146
Sync 4 104 659.0188
Async 4 104 603.5665
Sync 6 156 4661.4975
Async 6 156 616.7219
Sync 8 208 5158.1683
Async 8 208 650.851
Sync 10 260 7699.7824
Async 10 260 701.6845
Sync 12 312 8209.4041
Async 12 312 765.7657
Sync 14 364 10806.1545
Async 14 364 817.2845
Sync 16 416 14778.5207
Async 16 416 822.8041
Sync 18 468 14742.5352
Async 18 468 864.7817
Sync 20 520 18311.5615
Async 20 520 939.1581
Sync 2 52 585.9749
Async 2 52 583.9518
Sync 4 104 673.2279
Async 4 104 603.4604
Sync 6 156 1637.87
Async 6 156 617.2854
Sync 8 208 5149.0019
Async 8 208 681.3029
Sync 10 260 7697.7934
Async 10 260 688.2546
Sync 12 312 8705.969
Async 12 312 738.0505
Sync 14 364 10805.776
Async 14 364 763.4427
Sync 16 416 13790.2012
Async 16 416 864.8488
Sync 18 468 14253.7953
Async 18 468 876.0199
Sync 20 520 17770.7186
Async 20 520 975.5392
Sync 2 52 572.8357
Async 2 52 571.1993
Sync 4 104 659.7291
Async 4 104 674.1536
Sync 6 156 3625.0158
Async 6 156 626.4847
Sync 8 208 5151.9753
Async 8 208 662.576
Sync 10 260 7671.8996
Async 10 260 702.9593
Sync 12 312 8716.8082
Async 12 312 764.0894
Sync 14 364 9814.9428
Async 14 364 806.3323
Sync 16 416 13774.6852
Async 16 416 841.3673
Sync 18 468 14756.0267
Async 18 468 869.9249
Sync 20 520 18290.2556
Async 20 520 986.6373
Sync 2 52 587.7918
Async 2 52 586.9613
Sync 4 104 659.5235
Async 4 104 605.2979
Sync 6 156 3608.1324
Async 6 156 644.0541
Sync 8 208 5633.5151
Async 8 208 673.2202
Sync 10 260 7700.6919
Async 10 260 710.38
Sync 12 312 8722.181
Async 12 312 761.7373
Sync 14 364 10806.9253
Async 14 364 782.3301
Sync 16 416 14775.0974
Async 16 416 866.3767

Async Only
25 Messages per client
Async 10 260 754.5398
Async 15 390 826.2183
Async 20 520 1020.3508
Async 25 650 1173.4605
Async 30 780 1193.2934
Async 35 910 1567.0511
Async 40 1040 1732.995
Async 45 1170 9392.1601
Async 50 1300 12130.9809
Async 55 1430 13259.2348
Async 60 1560 14321.3929
Async 65 1689 15698.9886
Async 70 1820 16889.2488
Async 75 1950 17854.8168
Async 80 2080 17288.5098
Async 85 2209 15974.0425
Async 90 2340 19014.1744
Async 95 2470 20083.8473
DataServer Error \\AsyncAsDesigned\DataServerToAppServerPipe\43\a3782a75-9885-4859-81de-2fe920072510 [Exception of type 'System.OutOfMemoryException' was thrown.]
Client Error \\AsyncAsDesigned\ClientToAppServerPipe\43\a3782a75-9885-4859-81de-2fe920072510 [Exception of type 'System.OutOfMemoryException' was thrown.]
Client Error \\AsyncAsDesigned\ClientToAppServerPipe\46\a3782a75-9885-4859-81de-2fe920072510 [Exception of type 'System.OutOfMemoryException' was thrown.]

